Method,needs $\bar w$,ID feas.,Cov. train,Cov. $1\times$,Cov. $2\times$,Encl. size,LP feas.,CL viol.,$t_{\rm id}$ (s)
LS,no,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0002127069999763383
Tube-MPC,no,100.0,100.0,28.749999999999996,17.916666666666668,0.02309339302615081,100.0,0.0,0.01093246773334613
SMI(beta=0.5),yes,10.0,100.0,90.83333333333333,81.66666666666667,0.07755243574835101,100.0,0.0,0.06189322609998271
SMI(beta=1),yes,100.0,100.0,100.0,100.0,0.17496773126759985,100.0,0.0,0.21429025900000245
SMI(beta=2),yes,100.0,100.0,100.0,100.0,0.43430312405064553,96.66666666666667,0.0,0.20912579476669937
DCM,no,100.0,100.0,94.83333333333334,83.0,0.09600000014236423,100.0,0.0,0.03472876536667779
ICM,no,100.0,100.0,100.0,100.0,0.09600000038120306,100.0,0.0,0.06032654823337301
