Method,Template,$s_A$,vars,$t$ (s)
DCM,entry,16.0,233.0,0.16698846016637012
DCM,row,4.0,233.0,0.10405991033379298
ICM,entry,16.0,1801.0,0.24485584483348552
ICM,row,4.0,761.0,0.4112546493330835
